time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3621,58,0.0003780027618631,0.0022850660607218,-83.45768779464707,0.3446614742279053,0.4669500291347503,0.6816499829292297,0.590518057346344,0.7841578125953674,0.4441511332988739,0.5287104249000549,0.3262356221675873,Stock 77,0.2501059174537658,Stock 75,0.2501058876514435,Stock 44,0.3322387337684631
3621,59,-0.0170071553438901,0.0018878271803259,-1000.8851827715204,0.4920775890350342,0.5220937132835388,0.5350270867347717,0.5485535264015198,0.3549211323261261,0.6497015357017517,0.4599106311798095,0.4059657454490661,Stock 18,0.2501722872257232,Stock 85,0.3336315453052521,Stock 61,0.2501723170280456
3621,60,-0.0168384611606597,0.0028608592692762,-688.5805478617469,0.4317879974842071,0.4755131900310516,0.4690387547016144,0.4773566126823425,0.4964761435985565,0.5200667977333069,0.4750624597072601,0.4101155400276184,Stock 62,0.1998781710863113,Stock 55,0.1679214090108871,Stock 93,0.1253272444009781
3621,61,-0.0170071478933095,0.0021808508317917,-879.840035154387,0.4532046616077423,0.46717369556427,0.4414862692356109,0.5155214071273804,0.3855670392513275,0.6713812947273254,0.4987609088420868,0.4250624775886535,Stock 18,0.2501539289951324,Stock 83,0.202492207288742,Stock 59,0.2501539289951324
3621,62,-0.0215564705431461,0.0027020247653126,-897.7895250953287,0.576160192489624,0.5519500374794006,0.514286458492279,0.384175181388855,0.5594863891601562,0.5565258264541626,0.5416754484176636,0.4446260333061218,Stock 55,0.1675581783056259,Stock 60,0.3336631059646606,Stock 93,0.1250561475753784
3621,63,-0.0386813282966613,0.0036151204258203,-1169.987268484527,0.549065887928009,0.520510196685791,0.4898403584957123,0.434406578540802,0.4365432560443878,0.626802384853363,0.5116639137268066,0.4298276603221893,Stock 97,0.2544645071029663,Stock 10,0.3381141424179077,Stock 29,0.2541171908378601
3621,64,-0.0223350897431373,0.0020739485044032,-1176.9355987247209,0.5415856242179871,0.6290309429168701,0.5861430764198303,0.552821695804596,0.5971371531486511,0.6924678087234497,0.6076156497001648,0.5056461095809937,Stock 98,0.2498350143432617,Stock 52,0.3326326012611389,Stock 84,0.1671060770750045
3621,65,-0.0296077411621809,0.0033126638736575,-993.7743849480976,0.4517154991626739,0.4376074373722076,0.5283554792404175,0.4291129112243652,0.6301987171173096,0.509604811668396,0.5210442543029785,0.359283834695816,Stock 64,0.2514675855636596,Stock 57,0.1684530377388,Stock 54,0.3361389338970184
3621,66,-0.0111224418506026,0.0017265592468902,-744.1969408600116,0.5560562610626221,0.5987407565116882,0.5594881772994995,0.4744671583175659,0.4664745032787323,0.5524910092353821,0.4845597445964813,0.4499073624610901,Stock 3,0.4986534714698791,Stock 76,0.1991957426071167,Stock 9,0.1996777206659317
3621,67,-0.009178165346384,0.0014480969402939,-733.8087659049423,0.6466925740242004,0.6302328109741211,0.4222812056541443,0.3994802832603454,0.455370157957077,0.7384011149406433,0.6216248273849487,0.5759867429733276,Stock 33,0.1682922691106796,Stock 28,0.3344472348690033,Stock 37,0.1682925224304199
3621,68,0.0231463387608528,0.0012664314126595,1727.6819833648983,0.3926357626914978,0.3761291205883026,0.352841168642044,0.365875244140625,0.3551469445228576,0.3407606184482574,0.3418622314929962,0.350812166929245,Stock 83,0.1984641700983047,Stock 37,0.1647573560476303,Stock 33,0.1647578775882721
3621,69,-0.0096383690834045,0.0037296214140951,-358.42754567471,0.3758127987384796,0.4139260053634643,0.3627374172210693,0.4569557905197143,0.4004285335540771,0.4816127121448517,0.423505961894989,0.4076634347438812,Stock 74,0.1990646570920944,Stock 11,0.2484231740236282,Stock 13,0.1658850908279419
3621,70,-0.0347613170742988,0.002730370266363,-1373.1356440019576,0.5678514242172241,0.6024541854858398,0.4881797730922699,0.4557892084121704,0.4851343333721161,0.6340689063072205,0.5514574646949768,0.5086082220077515,Stock 89,0.2027395069599151,Stock 43,0.2517623603343963,Stock 80,0.1277505010366439
3621,71,0.0249262284487485,0.0028119934722781,786.42554452855,0.4421394765377044,0.5341103672981262,0.4957003891468048,0.4928949773311615,0.560623049736023,0.4972031712532043,0.4980291724205017,0.4490999281406402,Stock 35,0.1654386967420578,Stock 80,0.1230501383543014,Stock 20,0.1649008095264434
3621,72,-0.0017457940848544,0.0013498857151716,-229.32902876391825,0.3666949570178985,0.399303138256073,0.3596276342868805,0.4113972783088684,0.47388756275177,0.3975217938423157,0.4205283224582672,0.3949531018733978,Stock 2,0.1661648899316787,Stock 17,0.33315509557724,Stock 31,0.333844393491745
3621,73,-0.0144858490675687,0.0022902574855834,-732.4987106800626,0.6029025912284851,0.5766523480415344,0.5329597592353821,0.4229839444160461,0.4867269694805145,0.6406519412994385,0.5465695858001709,0.4558950662612915,Stock 34,0.2504417896270752,Stock 12,0.2499969899654388,Stock 52,0.3317620158195495
3621,74,-0.0071726711466908,0.0021242084912955,-437.66323673417577,0.5482773184776306,0.5446060299873352,0.53216952085495,0.4050181806087494,0.4268082976341247,0.4446155130863189,0.4179188013076782,0.3972156345844269,Stock 69,0.249671071767807,Stock 11,0.249671071767807,Stock 13,0.166718378663063
3621,75,0.0037802120205014,0.0042810165323317,-11.698261570539689,0.6511933207511902,0.6248842477798462,0.4197016954421997,0.3389957249164581,0.5468026399612427,0.6572040319442749,0.6248489022254944,0.5691120624542236,Stock 58,0.2492194920778274,Stock 77,0.2498772293329239,Stock 44,0.3319349288940429
3621,76,-0.0112858824431896,0.0053200023248791,-312.140554721392,0.5219075679779053,0.5446641445159912,0.5860339403152466,0.4623490571975708,0.4664537906646728,0.4709446728229522,0.4304452240467071,0.3798515498638153,Stock 93,0.1246602684259414,Stock 9,0.2009411305189132,Stock 66,0.3341361880302429
3621,77,0.0037802150472998,0.0037144341040402,1.7709546438862804,0.5300652980804443,0.5587438344955444,0.3944442272186279,0.3140361607074737,0.6050607562065125,0.3818013668060303,0.5123167634010315,0.5055885314941406,Stock 58,0.2492260187864303,Stock 75,0.2498837560415268,Stock 87,0.1982225328683853
3621,78,-0.0520656071603298,0.0017948697786778,-3000.8013717119693,0.6628220081329346,0.513834536075592,0.6611571907997131,0.2196666300296783,0.745699942111969,0.2912434339523315,0.4929278194904327,0.3052136898040771,Stock 40,0.1725810766220092,Stock 16,0.2564109265804291,Stock 88,0.2602033317089081
3621,79,-0.0126368319615721,0.003396475687623,-472.05718879783535,0.2465860247611999,0.3045049905776977,0.3756976127624511,0.592654824256897,0.4310250580310821,0.5789839625358582,0.4406911134719848,0.3403221070766449,Stock 41,0.1662374585866928,Stock 29,0.2477887272834777,Stock 23,0.249912142753601
3621,80,-0.012085173279047,0.0021940981969237,-650.8036648492399,0.6109368205070496,0.5627461075782776,0.3874197006225586,0.2575386464595794,0.6855831742286682,0.4971165955066681,0.6200984716415405,0.5323672890663147,Stock 91,0.2003410756587982,Stock 89,0.1980688571929931,Stock 35,0.1677949875593185
3621,81,0.0048362594097852,0.0036411741748452,32.82142456123658,0.4180896282196045,0.3906033337116241,0.4443795084953308,0.4362488985061645,0.4503017365932464,0.5160112977027893,0.4453410506248474,0.3474101126194,Stock 4,0.2500007450580597,Stock 5,0.166813775897026,Stock 32,0.2500007450580597
3621,82,0.0032340381294488,0.0024201432242989,33.63003052787087,0.3002014756202698,0.3298436999320984,0.5068866014480591,0.6058802008628845,0.4710871279239654,0.6185111403465271,0.4574376046657562,0.2977291941642761,Stock 31,0.3336043953895569,Stock 25,0.5010775327682495,Stock 72,0.1665895730257034
3621,83,0.0050376579165458,0.0017484566196799,188.1202690329292,0.3860608339309692,0.4633950889110565,0.4400531053543091,0.4907560646533966,0.6004882454872131,0.5266124606132507,0.5284938216209412,0.4376037418842315,Stock 37,0.1654827147722244,Stock 68,0.5010982751846313,Stock 33,0.1654832661151886
3621,84,-0.0141544668003916,0.0018323581898584,-872.4727009561789,0.4975030124187469,0.5569856762886047,0.5779106020927429,0.499868780374527,0.5790273547172546,0.5483792424201965,0.5194358825683594,0.4247937500476837,Stock 53,0.1422360837459564,Stock 54,0.3317896127700805,Stock 98,0.2490241080522537
3621,85,-0.0167515911161899,0.0009201162029057,-1920.5951664895772,0.3408596515655517,0.3892326056957245,0.5345256924629211,0.5849454402923584,0.4468035995960235,0.5482031106948853,0.4216367304325104,0.3143125474452972,Stock 59,0.2495245337486267,Stock 18,0.2495245188474655,Stock 61,0.2495245188474655
3621,86,-0.0229978412389755,0.002297279657796,-1101.0901877327074,0.3858032524585724,0.3275786936283111,0.404458999633789,0.364356517791748,0.5027799606323242,0.4072023928165436,0.4212468564510345,0.3103776574134826,Stock 27,0.2520776689052582,Stock 7,0.1440346986055374,Stock 19,0.1430660933256149
3621,87,-0.0086817489936947,0.0023242314346134,-473.53203576900296,0.5324428677558899,0.5364465713500977,0.6978634595870972,0.6013945937156677,0.5054540634155273,0.7353313565254211,0.5425835847854614,0.3525994122028351,Stock 49,0.2490846067667007,Stock 26,0.1660299301147461,Stock 20,0.1664306670427322
3621,88,-0.0200796090066432,0.0019065169617533,-1153.2090408561935,0.3990649282932281,0.4138199985027313,0.6012701392173767,0.4935679137706756,0.453909307718277,0.3663353025913238,0.3437316715717315,0.2699516117572784,Stock 100,0.2535164356231689,Stock 95,0.505374550819397,Stock 40,0.1658667027950287
3621,89,-0.0246618147939443,0.0041744904592633,-690.7742522017033,0.3689531981945038,0.3751306533813476,0.3423571288585663,0.471790999174118,0.3453172445297241,0.5638495683670044,0.4305758476257324,0.3915819525718689,Stock 80,0.1262415796518325,Stock 91,0.2026432007551193,Stock 43,0.2487886846065521
3621,90,0.0118875000625848,0.0027034741360694,339.71199516885787,0.4466724097728729,0.4530703425407409,0.4413259029388428,0.3859789967536926,0.4743943512439728,0.3784779608249664,0.4091732501983642,0.3800332546234131,Stock 30,0.3331572413444519,Stock 5,0.1664382964372635,Stock 81,0.2495852559804916
3621,91,-0.0042336084879934,0.001747558126226,-342.2585220175853,0.5406112670898438,0.5233040452003479,0.4364011585712433,0.3778626322746277,0.5398719906806946,0.5680098533630371,0.5485588312149048,0.4685290157794952,Stock 15,0.2517721354961395,Stock 80,0.1249668151140213,Stock 89,0.1983218044042587
3621,92,-0.0151322288438677,0.0013620265526697,-1211.0083584058727,0.5105264782905579,0.5017780661582947,0.4137842655181885,0.410066545009613,0.4756811261177063,0.5963265299797058,0.5287595987319946,0.463092178106308,Stock 96,0.4988102316856384,Stock 53,0.1420025080442428,Stock 57,0.1660003513097763
3621,93,-0.0175401736050844,0.0031433184631168,-658.0145254417446,0.466157466173172,0.4770050942897796,0.4178344011306762,0.4382940828800201,0.4884852170944214,0.5814014077186584,0.5174257755279541,0.4444621205329895,Stock 76,0.2010423988103866,Stock 9,0.2015288174152374,Stock 62,0.1993959099054336
3621,94,-0.0002540503337513,0.0041524730622768,-106.11804892990844,0.5231208801269531,0.5089365243911743,0.4103914499282837,0.3832536339759826,0.5348728895187378,0.5851238369941711,0.556175947189331,0.4757384061813354,Stock 46,0.3321305513381958,Stock 0,0.2485946416854858,Stock 39,0.1970176249742508
3621,95,-0.0046639000065624,0.0013415311696007,-447.6549864995208,0.494595468044281,0.5054062008857727,0.3775641322135925,0.4018767476081848,0.4817748665809631,0.5727282762527466,0.5288601517677307,0.4873179793357849,Stock 28,0.3284846544265747,Stock 88,0.2446690052747726,Stock 100,0.2481012493371963
3621,96,-0.0143074253574013,0.0015391880879178,-1029.5436645923976,0.5002702474594116,0.4862953126430511,0.4269804358482361,0.4040012955665588,0.4834898114204407,0.5611169338226318,0.5099000334739685,0.4387108981609344,Stock 92,0.143086165189743,Stock 57,0.1667922437191009,Stock 53,0.1426799297332763
3621,97,-0.0167098119854927,0.0021599964238703,-873.6036875260991,0.4862611591815948,0.4981935024261474,0.4093011021614074,0.417500376701355,0.5055921077728271,0.5722627639770508,0.5294948816299438,0.4661065936088562,Stock 23,0.2517650425434112,Stock 79,0.1433003842830658,Stock 29,0.249625876545906
3621,98,-0.0182711258530616,0.0012618070468306,-1548.0126655619974,0.4897463023662567,0.5019858479499817,0.4343896508216858,0.4093173444271087,0.5769393444061279,0.5586546063423157,0.5529682040214539,0.4617272615432739,Stock 84,0.1665964126586914,Stock 64,0.2482626140117645,Stock 57,0.1663060784339904
3621,99,0.0188933350145816,0.0020651642698794,814.8587010797185,0.5314812660217285,0.5246903896331787,0.4403279721736908,0.3867019712924957,0.5358965396881104,0.5553329586982727,0.5386902093887329,0.4661632776260376,Stock 50,0.5000112056732178,Stock 21,0.1655850261449813,Stock 56,0.1415059566497802
3621,100,-0.0025049359537661,0.001380420406349,-281.4618171569394,0.5251845717430115,0.516420841217041,0.4154969751834869,0.3798677325248718,0.547784686088562,0.5695790648460388,0.5554714798927307,0.4783377945423126,Stock 88,0.2450477331876754,Stock 67,0.1982029229402542,Stock 40,0.162519633769989
3621,101,-0.0308193303644657,0.0035887297708541,-958.78102650038,0.4865737855434418,0.4795895218849182,0.4137676954269409,0.4328142404556274,0.4481368958950043,0.6072148084640503,0.5139032006263733,0.4450649917125702,Stock 93,0.1271956861019134,Stock 62,0.2028580456972122,Stock 19,0.1440651416778564
3622,0,-0.0117393555119633,0.0040573379956185,-389.3363955539421,0.4328750669956207,0.458580732345581,0.4305251240730285,0.4517491161823272,0.4833302795886993,0.525707483291626,0.4793799221515655,0.4164234399795532,Stock 27,0.2511233687400818,Stock 55,0.1700288951396942,Stock 46,0.3362384140491485
3622,1,-0.0142318084836006,0.0040097283199429,-454.9319891030199,0.50764399766922,0.5689315795898438,0.5554201006889343,0.478620171546936,0.5655065178871155,0.5257617831230164,0.5116078853607178,0.4414625465869903,Stock 41,0.1657671183347702,Stock 79,0.1426850408315658,Stock 45,0.3293980658054352
3622,2,-0.0035821832716464,0.0020964564755558,-270.868477996742,0.5101316571235657,0.5155611634254456,0.4653169810771942,0.4203430414199829,0.5171540975570679,0.5551737546920776,0.5184391140937805,0.4441270530223846,Stock 51,0.3327946364879608,Stock 38,0.1994377374649047,Stock 72,0.1673454344272613
3622,3,-0.0091339563950896,0.0033432489726692,-373.2059882395505,0.4649985730648041,0.4797724485397339,0.4720276892185211,0.4338077306747436,0.5220734477043152,0.5075936317443848,0.4871737658977508,0.4089779853820801,Stock 66,0.335818350315094,Stock 76,0.2020788490772247,Stock 93,0.1262671202421188
3622,4,0.0128118600696325,0.0040584793314337,215.68129398619797,0.505465030670166,0.5392414927482605,0.5171040296554565,0.4495618343353271,0.4946512281894684,0.5016965866088867,0.4723389744758606,0.4244173765182495,Stock 81,0.2499519735574722,Stock 5,0.166514903306961,Stock 32,0.2500263452529907
3622,5,0.0075511690229177,0.0039838915690779,89.54253377597296,0.327701598405838,0.3830586075782776,0.2995967268943786,0.4781114161014557,0.4492238163948059,0.5521746873855591,0.4850814044475555,0.4449768662452698,Stock 81,0.2499894201755523,Stock 4,0.2500637769699096,Stock 32,0.2500637769699096
3622,6,-0.0374313741922378,0.0125774648040533,-397.6066701468721,0.5703676342964172,0.5733299255371094,0.4947680830955505,0.4391014277935028,0.4677806198596954,0.6285915970802307,0.5356622934341431,0.4747202098369598,Stock 24,0.2518707513809204,Stock 43,0.2549243569374084,Stock 19,0.1435775160789489
3622,7,-0.0221239179372787,0.0017826792318373,-1341.04872835007,0.3657510280609131,0.421151727437973,0.4383527636528015,0.4997698068618774,0.4823833703994751,0.4925135970115661,0.4473660886287689,0.3842005133628845,Stock 39,0.2000685185194015,Stock 19,0.1424064189195633,Stock 27,0.2514954805374145
3622,8,-0.007264937274158,0.0035211828071624,-306.3209345274679,0.5135110020637512,0.5274997353553772,0.4406712353229522,0.4123840630054474,0.5002679228782654,0.5483216047286987,0.5154263377189636,0.4649219810962677,Stock 11,0.2458696961402893,Stock 74,0.1976016759872436,Stock 69,0.2458696961402893
3622,9,0.0066408063285052,0.0056690825149416,17.140759743793915,0.547995388507843,0.5146099925041199,0.4562996923923492,0.3762030303478241,0.5156643986701965,0.5614089965820312,0.5288536548614502,0.4440119564533233,Stock 93,0.1246517449617385,Stock 76,0.1994935721158981,Stock 55,0.1667922288179397
3622,10,-0.0071332133375108,0.0030220116022974,-336.0418911723548,0.5992349982261658,0.6102928519248962,0.6116531491279602,0.4719723463058471,0.5466497540473938,0.6318963766098022,0.5541327595710754,0.4471952319145202,Stock 21,0.1681502908468246,Stock 36,0.4978508949279785,Stock 56,0.1441790014505386
3622,11,-0.0280766226351261,0.0035826961975544,-883.6729961722984,0.5352827906608582,0.5154557824134827,0.5136716365814209,0.4434933662414551,0.4480195641517639,0.5946547389030457,0.4935027360916137,0.4102503061294555,Stock 74,0.2022073417901992,Stock 69,0.2516004145145416,Stock 13,0.1680189669132232
3622,12,0.0190865322947502,0.0015110806562006,1163.1047996299562,0.4435025751590729,0.4988371431827545,0.3959762454032898,0.4696507751941681,0.4365524351596832,0.5619840621948242,0.4878665208816528,0.4695511758327484,Stock 14,0.2478084862232208,Stock 34,0.2497220188379287,Stock 73,0.3331659734249115
